year,race,count,,
2016,Black,9774,,"{year: 2016, race: ""Black"", count: 9774 }"
2016,Hispanic,3632,,"{year: 2016, race: ""Hispanic"", count: 3632 }"
2016,Native American/Native Alaskan,370,,"{year: 2016, race: ""Native American/Native Alaskan"", count: 370 }"
2016,White,23364,,"{year: 2016, race: ""White"", count: 23364 }"
2017,Asian/Pacific Islander,571,,"{year: 2017, race: ""Asian/Pacific Islander"", count: 571 }"
2017,Black,9910,,"{year: 2017, race: ""Black"", count: 9910 }"
2017,Hispanic,3727,,"{year: 2017, race: ""Hispanic"", count: 3727 }"
2017,Native American/Native Alaskan,376,,"{year: 2017, race: ""Native American/Native Alaskan"", count: 376 }"
2017,White,24183,,"{year: 2017, race: ""White"", count: 24183 }"
2018,Asian/Pacific Islander,594,,"{year: 2018, race: ""Asian/Pacific Islander"", count: 594 }"
2018,Black,9606,,"{year: 2018, race: ""Black"", count: 9606 }"
2018,Hispanic,3843,,"{year: 2018, race: ""Hispanic"", count: 3843 }"
2018,Native American/Native Alaskan,412,,"{year: 2018, race: ""Native American/Native Alaskan"", count: 412 }"
2018,White,24278,,"{year: 2018, race: ""White"", count: 24278 }"
2019,Asian/Pacific Islander,611,,"{year: 2019, race: ""Asian/Pacific Islander"", count: 611 }"
2019,Black,10205,,"{year: 2019, race: ""Black"", count: 10205 }"
2019,Hispanic,3874,,"{year: 2019, race: ""Hispanic"", count: 3874 }"
2019,Native American/Native Alaskan,363,,"{year: 2019, race: ""Native American/Native Alaskan"", count: 363 }"
2019,White,23627,,"{year: 2019, race: ""White"", count: 23627 }"
2020,Asian/Pacific Islander,606,,"{year: 2020, race: ""Asian/Pacific Islander"", count: 606 }"
2020,Black,13886,,"{year: 2020, race: ""Black"", count: 13886 }"
2020,Hispanic,4804,,"{year: 2020, race: ""Hispanic"", count: 4804 }"
2020,Native American/Native Alaskan,499,,"{year: 2020, race: ""Native American/Native Alaskan"", count: 499 }"
2020,White,24302,,"{year: 2020, race: ""White"", count: 24302 }"
